Frequency,Impedance,Phase,Real,Imaginary,Magnitude,
 1000 , 1184,56335516617 ,-28,2068002415305 ,-16819 ,-1440 , 16880,5320117584 
 2000 , 3663,56889024583 ,-71,6528558088115 ,-2583 ,-653 , 2664,26312514361 
 3000 , 2796,36525704586 ,-68,3093103095447 ,-3257 ,-1227 , 3480,45657924359 
 4000 , 2230,45560903923 ,-64,5749336661359 ,-3928 ,-1903 , 4364,69850046942 
 5000 , 1888,06586395394 ,-61,2212294244195 ,-4450 ,-2605 , 5156,40620975501 
 6000 , 1659,95300464276 ,-58,2504057111137 ,-4840 ,-3311 , 5864,15560844014 
 7000 , 1500,34416743347 ,-55,5183008595496 ,-5095 ,-3999 , 6476,9611701785 
 8000 , 1374,00136547326 ,-53,1039372042824 ,-5313 ,-4672 , 7074,99491165895 
 9000 , 1279,26366583493 ,-50,8671848268242 ,-5435 ,-5322 , 7606,76731601539 
 10000 , 1203,63865978896 ,-48,7963922971266 ,-5486 ,-5934 , 8081,37067581979 
 11000 , 1143,43511626926 ,-46,9515692946233 ,-5475 ,-6506 , 8503,15594353061 
 12000 , 1092,67258508498 ,-45,2172220622392 ,-5431 ,-7052 , 8900,92495193617 
 13000 , 1049,91322099112 ,-43,5988740425956 ,-5348 ,-7565 , 9264,46593171997 
 14000 , 1014,47234900548 ,-42,146132001957 ,-5225 ,-8037 , 9586,13550916113 
 15000 , 982,888024995192 ,-40,8055286345636 ,-5088 ,-8484 , 9892,72459942154 
 16000 , 955,93204638469 ,-39,4798398658993 ,-4924 ,-8898 , 10169,5712790658 
 17000 , 932,85865347592 ,-38,2927797600514 ,-4732 ,-9287 , 10423,0606349575 
 18000 , 912,136385845213 ,-37,1716671997518 ,-4534 ,-9652 , 10663,8764058854 
 19000 , 892,936861511062 ,-36,199653801473 ,-4328 ,-9979 , 10877,1331241279 
 20000 , 876,172594370918 ,-35,2003176818947 ,-4110 ,-10297 , 11086,9431765478 
 21000 , 861,115212300811 ,-34,3438004272223 ,-3894 ,-10594 , 11286,9868432634 
 22000 , 847,709080332897 ,-33,4218986462074 ,-3643 ,-10866 , 11460,4277843368 
 23000 , 835,780149546957 ,-32,6466230281858 ,-3406 ,-11114 , 11624,1916708217 
 24000 , 824,473495324994 ,-31,8658863228932 ,-3158 ,-11350 , 11781,1486706518 
 25000 , 813,161946425378 ,-31,1328591803123 ,-2913 ,-11573 , 11933,9808111124 
 26000 , 803,886543093304 ,-30,5175430820651 ,-2674 ,-11785 , 12084,5563013294 
